0,46445873379707336:0,2885505259037018:-0,4783269464969635; 0,41103580594062805:0,3231585621833801:-0,10803839564323425; 0,3680877983570099:0,3383333086967468:-0,5030150413513184; 0,3623878061771393:0,4022567570209503:0,008901253342628479; 0,3956507742404938:0,43417975306510925:-0,599510908126831; 0,3398635983467102:0,44525691866874695:-0,05298224091529846; 0,5086973309516907:0,39673012495040894:-0,5366469621658325; 0,3285735845565796:0,4574242830276489:-0,06871382892131805; 0,5244024991989136:0,3824896514415741:-0,52279132604599; 0,3531850576400757:0,47410497069358826:0,08729583770036697; 0,3029673993587494:0,47368091344833374:-0,08721797913312912; 0,4161796569824219:0,6006855368614197:-0,006607689429074526; 0,23691314458847046:0,539975643157959:0,14753499627113342; 0,45389771461486816:0,7294835448265076:-0,06860537081956863; 0,1678176373243332:0,48047247529029846:0,5471840500831604; 0,5070880055427551:0,7315409779548645:-0,1635146290063858; 0,15217562019824982:0,4852207899093628:0,6370706558227539
0,4640614986419678:0,322074830532074:-0,5679797530174255; 0,41333749890327454:0,33140450716018677:-0,1690547913312912; 0,36511269211769104:0,3766339421272278:-0,5927374958992004; 0,3742217421531677:0,40475404262542725:0,11899818480014801; 0,38957658410072327:0,4662018418312073:-0,6267406940460205; 0,34742283821105957:0,4469675123691559:0,2725141644477844; 0,4992073178291321:0,41736355423927307:-0,5392648577690125; 0,34423741698265076:0,4539828300476074:0,2633121907711029; 0,507205069065094:0,3920579254627228:-0,525265634059906; 0,35341644287109375:0,5006769299507141:0,09358192980289459; 0,30373284220695496:0,4965219795703888:-0,09344475716352463; 0,41954609751701355:0,6086150407791138:-0,1459863930940628; 0,23936396837234497:0,5660043358802795:0,16195151209831238; 0,44271859526634216:0,732454240322113:-0,21181093156337738; 0,18276236951351166:0,4903101623058319:0,595121443271637; 0,5016829967498779:0,7575054168701172:-0,28050997853279114; 0,14933496713638306:0,4872705638408661:0,724787175655365
0,45904192328453064:0,3460087478160858:-0,6158320903778076; 0,41736456751823425:0,3566891551017761:-0,1701832264661789; 0,35906895995140076:0,39382997155189514:-0,5702770948410034; 0,3799148201942444:0,4316435754299164:0,03414953127503395; 0,38094910979270935:0,48112472891807556:-0,5792262554168701; 0,34646233916282654:0,47693589329719543:0,03775922954082489; 0,4811839461326599:0,43545475602149963:-0,4659150242805481; 0,3409123420715332:0,48458874225616455:0,02399795688688755; 0,4951760172843933:0,41450607776641846:-0,45383456349372864; 0,3586142659187317:0,5154168605804443:0,099175363779068; 0,3036137819290161:0,515274167060852:-0,09892212599515915; 0,4230813980102539:0,6162022352218628:-0,12711721658706665; 0,25286349654197693:0,6251182556152344:0,03307162970304489; 0,42600539326667786:0,7280941605567932:-0,07621964067220688; 0,1993766576051712:0,5318858623504639:0,5648284554481506; 0,4799288511276245:0,759107232093811:-0,1042068600654602; 0,16757968068122864:0,49765002727508545:0,7219047546386719
0,45300155878067017:0,34548813104629517:-0,48873016238212585; 0,4264412224292755:0,37356123328208923:-0,06019069254398346; 0,3445834219455719:0,3942071795463562:-0,41477203369140625; 0,3833049237728119:0,44945472478866577:0,07235220074653625; 0,35295844078063965:0,4890557527542114:-0,3655353784561157; 0,34752291440963745:0,4876966178417206:0,00521621759980917; 0,466415137052536:0,4512397348880768:-0,2588469386100769; 0,3562225103378296:0,4884837865829468:-0,01026675384491682; 0,4805930256843567:0,4284988343715668:-0,2483004629611969; 0,3655550479888916:0,5136116147041321:0,09869617968797684; 0,30417150259017944:0,5167383551597595:-0,09848795086145401; 0,4216068685054779:0,6233680844306946:0,09187193214893341; 0,3123639225959778:0,6533643007278442:-0,06256315112113953; 0,3740897476673126:0,715094804763794:0,3577459156513214; 0,24633967876434326:0,6082218885421753:0,5343717932701111; 0,3978022634983063:0,7439314723014832:0,3421180546283722; 0,2243369072675705:0,6346272230148315:0,6461541056632996
0,4524681568145752:0,34217569231987:-0,4151790142059326; 0,4385434687137604:0,36903542280197144:-0,029758907854557037; 0,3400407135486603:0,3890450596809387:-0,3365783095359802; 0,3856554329395294:0,44355180859565735:0,11406049132347107; 0,3130306601524353:0,48386847972869873:-0,26492834091186523; 0,33035922050476074:0,49050554633140564:0,1148127019405365; 0,4190104007720947:0,4783833920955658:-0,17140169441699982; 0,32897499203681946:0,48862212896347046:0,10485263913869858; 0,43849146366119385:0,46660101413726807:-0,16110768914222717; 0,36243587732315063:0,5116851329803467:0,10403358191251755; 0,3056381642818451:0,5140458941459656:-0,10385593771934509; 0,36956170201301575:0,6296709775924683:0,11660368740558624; 0,3672994375228882:0,6393879055976868:-0,16083145141601562; 0,3001151978969574:0,6804478168487549:0,3314652442932129; 0,2773987948894501:0,6419602036476135:0,28559160232543945; 0,30600446462631226:0,7183400392532349:0,36132100224494934; 0,26672619581222534:0,6840519309043884:0,4016733467578888
0,4587477147579193:0,29805877804756165:-0,5772150754928589; 0,46554234623908997:0,3663575053215027:-0,1138383224606514; 0,32035714387893677:0,3471178114414215:-0,40274855494499207; 0,48416197299957275:0,44506093859672546:-0,03515470772981644; 0,22900716960430145:0,4167936146259308:-0,31081464886665344; 0,5143208503723145:0,513147234916687:-0,2074843943119049; 0,2567130923271179:0,484969824552536:-0,3124542534351349; 0,5054616928100586:0,5275562405586243:-0,2327314168214798; 0,28006505966186523:0,4880395233631134:-0,30393683910369873; 0,363967627286911:0,49942293763160706:0,12054213881492615; 0,3046720623970032:0,49512505531311035:-0,12052766233682632; 0,30616840720176697:0,5973982214927673:0,38076236844062805; 0,38170892000198364:0,570468544960022:-0,19100132584571838; 0,24879193305969238:0,6536210775375366:0,7687822580337524; 0,3230338990688324:0,6271787285804749:0,21244944632053375; 0,2648148834705353:0,6819698214530945:0,7426502704620361; 0,35746315121650696:0,6760403513908386:0,16897645592689514
0,45847949385643005:0,2775236964225769:-0,38765764236450195; 0,47047188878059387:0,3511785566806793:-0,025405403226614; 0,31096741557121277:0,3125191032886505:-0,20338836312294006; 0,5268686413764954:0,4313085675239563:-0,16030089557170868; 0,20835770666599274:0,3505595326423645:-0,21677735447883606; 0,5493823885917664:0,47639432549476624:-0,5015968084335327; 0,1870822012424469:0,4387558102607727:-0,3151741325855255; 0,5490251779556274:0,47554612159729004:-0,5250979661941528; 0,20414899289608002:0,46532610058784485:-0,32518470287323; 0,36650198698043823:0,4834854304790497:0,11577191203832626; 0,30324748158454895:0,47443482279777527:-0,11560655385255814; 0,28920432925224304:0,5821706056594849:0,23982581496238708; 0,40814539790153503:0,5009728670120239:-0,3737865686416626; 0,22006547451019287:0,6185281872749329:0,5930106043815613; 0,4013218879699707:0,6267890930175781:-0,19949178397655487; 0,22458089888095856:0,6587250232696533:0,5139951109886169; 0,4474770724773407:0,6727989315986633:-0,35677263140678406
0,45887312293052673:0,2764380872249603:-0,45134660601615906; 0,46787264943122864:0,3451464772224426:-0,1359015703201294; 0,3173244297504425:0,30408287048339844:-0,3286219835281372; 0,5303779244422913:0,41500934958457947:-0,2314133197069168; 0,21245300769805908:0,2982688844203949:-0,30836021900177; 0,5539899468421936:0,46576574444770813:-0,5288516879081726; 0,15682938694953918:0,35437145829200745:-0,3589792847633362; 0,5522547960281372:0,4752918481826782:-0,5550796389579773; 0,15891620516777039:0,37775686383247375:-0,38019049167633057; 0,3456328213214874:0,47884616255760193:0,11494673788547516; 0,30896496772766113:0,4772220849990845:-0,11481460928916931; 0,2741542458534241:0,5614444017410278:0,4130323827266693; 0,4141991138458252:0,5368738174438477:-0,1884128451347351; 0,19673311710357666:0,5741214156150818:0,8236092329025269; 0,4488021731376648:0,6657591462135315:0,008584737777709961; 0,20121362805366516:0,6035875678062439:0,8183005452156067; 0,49362149834632874:0,6812921166419983:-0,11843113601207733
0,4577697515487671:0,2759494483470917:-0,56703782081604; 0,468055784702301:0,34043753147125244:-0,13704995810985565; 0,31979042291641235:0,29729336500167847:-0,3553052842617035; 0,5621417164802551:0,40283143520355225:-0,21573187410831451; 0,21793930232524872:0,2756533920764923:-0,27954909205436707; 0,5261849164962769:0,3818027377128601:-0,4335031807422638; 0,1475628912448883:0,3074430525302887:-0,22634339332580566; 0,5041159391403198:0,372622549533844:-0,44124072790145874; 0,14438003301620483:0,3256991505622864:-0,23274360597133636; 0,34813690185546875:0,4743633568286896:0,1172124594449997; 0,30950498580932617:0,4745907485485077:-0,11701497435569763; 0,25862643122673035:0,5252806544303894:0,44284236431121826; 0,4007992148399353:0,5647305250167847:-0,17197546362876892; 0,1742323487997055:0,5200186371803284:0,8925158977508545; 0,4459558427333832:0,7065841555595398:-0,03131990507245064; 0,18720827996730804:0,5376557111740112:0,89206463098526; 0,4977273941040039:0,7161480188369751:-0,20184838771820068
0,45758214592933655:0,2824883460998535:-0,6883093118667603; 0,4650513827800751:0,3424297273159027:-0,21439701318740845; 0,3200475573539734:0,30123671889305115:-0,4756354093551636; 0,5557807683944702:0,4048461318016052:-0,21785521507263184; 0,21724851429462433:0,2797064483165741:-0,46625539660453796; 0,5069767236709595:0,3763159215450287:-0,434593141078949; 0,14370766282081604:0,3023340106010437:-0,5293086767196655; 0,4880605936050415:0,36482009291648865:-0,4490528702735901; 0,1410454958677292:0,31775620579719543:-0,5409626364707947; 0,3238947093486786:0,47872355580329895:0,11567181348800659; 0,30940496921539307:0,4812028408050537:-0,11547168344259262; 0,24375876784324646:0,47385627031326294:0,37488988041877747; 0,3853469491004944:0,6129974722862244:-0,0778166800737381; 0,1700848788022995:0,46812179684638977:0,8170393109321594; 0,4271223545074463:0,7389967441558838:0,02083412930369377; 0,16121551394462585:0,46038028597831726:0,8481329679489136; 0,46854066848754883:0,7441625595092773:-0,1324317306280136
0,4555915296077728:0,31235894560813904:-0,7021200060844421; 0,4630156457424164:0,38046175241470337:-0,26611098647117615; 0,31761282682418823:0,32679346203804016:-0,541812002658844; 0,5595181584358215:0,4374690055847168:-0,33847102522850037; 0,21882270276546478:0,30815306305885315:-0,6012662053108215; 0,510748565196991:0,4007338285446167:-0,6580032110214233; 0,1444137990474701:0,32821446657180786:-0,7502159476280212; 0,49195438623428345:0,39852914214134216:-0,6777610778808594; 0,13804370164871216:0,34069815278053284:-0,7668493390083313; 0,3242199420928955:0,5046002268791199:0,11524668335914612; 0,30908453464508057:0,5086721181869507:-0,11510484665632248; 0,26280149817466736:0,5132181644439697:0,5302220582962036; 0,3867330551147461:0,6282584071159363:0,0847431942820549; 0,18263216316699982:0,49164509773254395:1,0200614929199219; 0,41388872265815735:0,7508037090301514:0,2567445635795593; 0,17536109685897827:0,4812033176422119:1,096548318862915; 0,45039570331573486:0,7804439067840576:0,15878386795520782
0,4555746912956238:0,338503897190094:-0,6993877291679382; 0,462891548871994:0,40183141827583313:-0,25275281071662903; 0,31656402349472046:0,34815844893455505:-0,5202752351760864; 0,5593795776367188:0,46914756298065186:-0,35918745398521423; 0,20798565447330475:0,3365391194820404:-0,5268294811248779; 0,50852370262146:0,4403732120990753:-0,7237338423728943; 0,1352291703224182:0,35904592275619507:-0,6451936960220337; 0,4875153601169586:0,42864495515823364:-0,7381654977798462; 0,12618765234947205:0,3708195388317108:-0,6606848239898682; 0,332163542509079:0,5246784090995789:0,1254538744688034; 0,3055354654788971:0,523388147354126:-0,12514665722846985; 0,27301737666130066:0,6043751239776611:0,5126696825027466; 0,3880534768104553:0,6389486193656921:-0,11148195713758469; 0,20060761272907257:0,51921147108078:1,1165810823440552; 0,4077458679676056:0,7463878989219666:0,20839251577854156; 0,19351543486118317:0,5278157591819763:1,2518024444580078; 0,43563076853752136:0,7802594900131226:0,16983672976493835
0,4560948312282562:0,34404948353767395:-0,5180736184120178; 0,46230441331863403:0,4063628017902374:-0,22796614468097687; 0,3157375156879425:0,36323055624961853:-0,4061430096626282; 0,5511265993118286:0,4648611843585968:-0,3934693932533264; 0,20253071188926697:0,36260950565338135:-0,3858955502510071; 0,5289618372917175:0,4834156036376953:-0,7366722226142883; 0,1305600255727768:0,4061451852321625:-0,3743554353713989; 0,511483371257782:0,47494009137153625:-0,7550967335700989; 0,11706619709730148:0,422825425863266:-0,3878611922264099; 0,33250394463539124:0,5365627408027649:0,09114650636911392; 0,3000698387622833:0,5365367531776428:-0,09102078527212143; 0,3377191722393036:0,6325739622116089:0,4226810038089752; 0,3490414619445801:0,6414476633071899:0,19886361062526703; 0,31518787145614624:0,7088491320610046:0,6952815651893616; 0,32603949308395386:0,7278221249580383:0,5025606155395508; 0,35314425826072693:0,738920271396637:0,6236001253128052; 0,36909204721450806:0,75819993019104:0,4305227994918823
0,45663321018218994:0,3392520546913147:-0,470179945230484; 0,4660974442958832:0,39879536628723145:-0,1668032556772232; 0,3091646432876587:0,3668091297149658:-0,3236256241798401; 0,5443911552429199:0,4640180170536041:-0,3265761733055115; 0,19063377380371094:0,4087815284729004:-0,305632621049881; 0,5463957786560059:0,50063556432724:-0,6229074597358704; 0,13165414333343506:0,47254234552383423:-0,39889299869537354; 0,5325508117675781:0,4976999759674072:-0,6401913166046143; 0,13105978071689606:0,4904128611087799:-0,41619694232940674; 0,3507221043109894:0,5302920341491699:0,09218151867389679; 0,2966766655445099:0,5274919867515564:-0,09209820628166199; 0,3648539185523987:0,6310892701148987:0,18107621371746063; 0,3517603874206543:0,6482251882553101:-0,17866377532482147; 0,3098667562007904:0,653601884841919:0,5408908128738403; 0,2840023338794708:0,7098597884178162:0,08516578376293182; 0,3092581629753113:0,6941637396812439:0,5788328051567078; 0,29810118675231934:0,7500991225242615:0,07912524789571762
0,4682612121105194:0,27818936109542847:-0,4208344519138336; 0,4421505928039551:0,31819772720336914:0,024225298315286636; 0,3627423644065857:0,3414384722709656:-0,31656646728515625; 0,39194509387016296:0,4129592478275299:0,1333693563938141; 0,3647708296775818:0,447038859128952:-0,279742568731308; 0,3725494146347046:0,4662151336669922:-0,0029204876627773046; 0,4712701141834259:0,4852803647518158:-0,16647355258464813; 0,3718077838420868:0,48582762479782104:-0,02714509889483452; 0,49856674671173096:0,4845927357673645:-0,15888525545597076; 0,3583366274833679:0,47923707962036133:0,07960736751556396; 0,29690122604370117:0,48629382252693176:-0,07960611581802368; 0,4512595236301422:0,5517460107803345:-0,28998780250549316; 0,2343640774488449:0,5785868763923645:0,1251785308122635; 0,46154946088790894:0,6445971131324768:-0,0235439445823431; 0,1671253740787506:0,5976431965827942:0,6420766711235046; 0,5063121318817139:0,6872872114181519:-0,1453731805086136; 0,1811615377664566:0,6415045857429504:0,5925397872924805
0,481425404548645:0,27381810545921326:-0,5646037459373474; 0,42404237389564514:0,2965066134929657:-0,09167879819869995; 0,37981560826301575:0,32364073395729065:-0,5171290636062622; 0,35844308137893677:0,40216487646102905:0,00337282195687294; 0,4025229513645172:0,4280688166618347:-0,6438053250312805; 0,33782634139060974:0,45086702704429626:-0,077841617166996; 0,5299211144447327:0,46939945220947266:-0,6407480239868164; 0,33535900712013245:0,4708433151245117:-0,09627822041511536; 0,5591172575950623:0,42770370841026306:-0,629845380783081; 0,3574528694152832:0,4718508720397949:0,08536141365766525; 0,29859888553619385:0,4724199175834656:-0,08530125766992569; 0,45102715492248535:0,5629200339317322:-0,07106520980596542; 0,22369080781936646:0,5503113865852356:0,2134092152118683; 0,49840056896209717:0,6927019357681274:0,07249050587415695; 0,14460015296936035:0,5416941046714783:0,6948282718658447; 0,5556434392929077:0,7174800634384155:-0,05646641552448273; 0,1495165079832077:0,5734851956367493:0,6835594177246094
0,4811679720878601:0,2719312012195587:-0,6061218976974487; 0,414411723613739:0,2923988699913025:-0,08822336792945862; 0,3914957046508789:0,3172999620437622:-0,5904085040092468; 0,35771629214286804:0,38393184542655945:0,06754741072654724; 0,41346633434295654:0,42398789525032043:-0,6976734399795532; 0,33789384365081787:0,44310906529426575:0,05773916095495224; 0,5471089482307434:0,4079471826553345:-0,6631929874420166; 0,3445615768432617:0,4585728049278259:0,041965141892433167; 0,5703801512718201:0,3870207369327545:-0,6467037200927734; 0,3347225785255432:0,470160573720932:0,1467461735010147; 0,3119947612285614:0,4756859838962555:-0,14663177728652954; 0,25406956672668457:0,535760223865509:0,43238312005996704; 0,3344461917877197:0,5808337330818176:0,10635796189308167; 0,2189808040857315:0,5882891416549683:0,7199357151985168; 0,39701658487319946:0,6417950987815857:0,33092230558395386; 0,23170726001262665:0,6072861552238464:0,7573808431625366; 0,46042996644973755:0,6374325752258301:0,32694265246391296
0,486092746257782:0,2797333598136902:-0,5525940656661987; 0,4047040343284607:0,3096584379673004:-0,1044369712471962; 0,39056405425071716:0,32335057854652405:-0,6053836941719055; 0,34670236706733704:0,392935574054718:0,09220326691865921; 0,4187434911727905:0,43624547123908997:-0,697221040725708; 0,3319600820541382:0,4440182149410248:0,14443497359752655; 0,542808473110199:0,40262168645858765:-0,60923171043396; 0,32310959696769714:0,4567333161830902:0,12964606285095215; 0,563386857509613:0,3882755637168884:-0,5928506255149841; 0,33686384558677673:0,47163665294647217:0,13205203413963318; 0,3107602894306183:0,48082926869392395:-0,13187405467033386; 0,3911602199077606:0,6147183179855347:0,15536639094352722; 0,22223185002803802:0,5604435801506042:0,1039140447974205; 0,45420610904693604:0,7519899010658264:0,13855329155921936; 0,14147977530956268:0,49238452315330505:0,4511220455169678; 0,5294808745384216:0,7480441331863403:0,07757941633462906; 0,10711880773305893:0,5068991780281067:0,5496649742126465
0,484669953584671:0,3211410641670227:-0,4493178725242615; 0,4026585817337036:0,333668053150177:-0,11044716835021973; 0,3826388120651245:0,3823325037956238:-0,5518965721130371; 0,33064308762550354:0,38789984583854675:0,23659935593605042; 0,41630709171295166:0,4729078412055969:-0,6351193785667419; 0,32308197021484375:0,3954368233680725:0,5434142351150513; 0,531342625617981:0,4241146445274353:-0,5951906442642212; 0,3214177191257477:0,3878243565559387:0,5438427329063416; 0,5483174920082092:0,39854779839515686:-0,5808916091918945; 0,3378288745880127:0,51507568359375:0,10803817212581635; 0,30645474791526794:0,5121920704841614:-0,10777207463979721; 0,4178617596626282:0,6303635239601135:-0,013805000111460686; 0,21678628027439117:0,5833994150161743:0,09569893032312393; 0,44668352603912354:0,7609976530075073:0,0496273972094059; 0,14593403041362762:0,5041240453720093:0,5315250754356384; 0,5051954388618469:0,7861985564231873:0,028820186853408813; 0,11715114861726761:0,5011377930641174:0,6746742725372314
0,4836166203022003:0,34444233775138855:-0,5635954141616821; 0,4072410762310028:0,355926513671875:-0,13395404815673828; 0,37923648953437805:0,3984304368495941:-0,5503196716308594; 0,3329342305660248:0,3917640745639801:0,2406168431043625; 0,40664464235305786:0,49399715662002563:-0,5628348588943481; 0,3302841782569885:0,41256847977638245:0,5061713457107544; 0,5198729634284973:0,4430588185787201:-0,47536665201187134; 0,32983073592185974:0,41058212518692017:0,5023691058158875; 0,537940263748169:0,4200628399848938:-0,46186816692352295; 0,3489992022514343:0,5238844752311707:0,10770861804485321; 0,30613288283348083:0,5294806957244873:-0,10743193328380585; 0,43614572286605835:0,6353057026863098:-0,14306262135505676; 0,22643892467021942:0,646564245223999:0,04603113606572151; 0,42973044514656067:0,7537940740585327:-0,07603929936885834; 0,16928888857364655:0,5446008443832397:0,5538508296012878; 0,48626527190208435:0,7885055541992188:-0,0896637961268425; 0,1410888284444809:0,5313966274261475:0,7207345962524414
0,48161885142326355:0,3450778126716614:-0,5670811533927917; 0,42384782433509827:0,36862409114837646:-0,1155640035867691; 0,3761577606201172:0,39952170848846436:-0,5425668358802795; 0,34954988956451416:0,44393783807754517:0,23461167514324188; 0,40315598249435425:0,5011703372001648:-0,5262282490730286; 0,3404195308685303:0,49765440821647644:0,4536217153072357; 0,5045732259750366:0,46535900235176086:-0,4444247782230377; 0,3379012942314148:0,5047649145126343:0,4449276924133301; 0,5231698751449585:0,4481348693370819:-0,43301352858543396; 0,35957151651382446:0,5262185335159302:0,11911210417747498; 0,305763840675354:0,5296165347099304:-0,11896233260631561; 0,4396037459373474:0,6427084803581238:0,09297666698694229; 0,30357345938682556:0,6721838116645813:-0,08713467419147491; 0,38265734910964966:0,7389081716537476:0,3551007807254791; 0,20703791081905365:0,6204755902290344:0,43654194474220276; 0,4109385907649994:0,7746274471282959:0,4150882363319397; 0,15360301733016968:0,6400972604751587:0,6684600710868835
0,4814225435256958:0,3406147062778473:-0,569351077079773; 0,44241490960121155:0,36726340651512146:-0,0895346999168396; 0,363369345664978:0,39364954829216003:-0,5100600123405457; 0,41923534870147705:0,4367639422416687:0,0723801776766777; 0,3318009376525879:0,4996207654476166:-0,5213817358016968; 0,49296098947525024:0,46246251463890076:-0,05624760314822197; 0,4520324170589447:0,49275320768356323:-0,5432348847389221; 0,5049734115600586:0,46704167127609253:-0,07902714610099792; 0,47866901755332947:0,4783680737018585:-0,5379246473312378; 0,3585532009601593:0,5261130332946777:0,1413884460926056; 0,30968937277793884:0,533069908618927:-0,14138269424438477; 0,37484490871429443:0,6378962397575378:0,27968457341194153; 0,3709776699542999:0,6627443432807922:-0,19668978452682495; 0,2917274534702301:0,6924967169761658:0,6083020567893982; 0,26634296774864197:0,6645095348358154:0,25249427556991577; 0,3005687892436981:0,7360602617263794:0,6811238527297974; 0,2580237090587616:0,7089682817459106:0,374665230512619
0,48436683416366577:0,3392893373966217:-0,7033043503761292; 0,4795050323009491:0,3644164800643921:-0,31338614225387573; 0,3334890604019165:0,357783704996109:-0,5321527719497681; 0,5005412101745605:0,4501820504665375:-0,18726015090942383; 0,23068034648895264:0,4217739403247833:-0,3785730302333832; 0,5370192527770996:0,5214941501617432:-0,3073217570781708; 0,2723410725593567:0,4952198565006256:-0,32463687658309937; 0,5373522639274597:0,540798008441925:-0,33208563923835754; 0,29640844464302063:0,5011727213859558:-0,3313833773136139; 0,37281298637390137:0,507770836353302:0,10892438888549805; 0,3090912401676178:0,5164332985877991:-0,10890595614910126; 0,3685821294784546:0,6349638104438782:0,2688077688217163; 0,3618498742580414:0,6524274349212646:-0,12172241508960724; 0,29223546385765076:0,6585173010826111:0,6975798010826111; 0,25407880544662476:0,6589612364768982:0,2845709025859833; 0,3019371032714844:0,7004845142364502:0,7410335540771484; 0,252122700214386:0,7098442316055298:0,308266818523407
0,4928222894668579:0,2769666314125061:-0,4713033139705658; 0,34798163175582886:0,298978716135025:-0,2512865662574768; 0,4645792543888092:0,34337520599365234:-0,39827749133110046; 0,22203108668327332:0,29946526885032654:-0,2941674292087555; 0,49249517917633057:0,42453533411026:-0,33924293518066406; 0,15416905283927917:0,3556753098964691:-0,37795135378837585; 0,5799089074134827:0,48297929763793945:-0,24533741176128387; 0,1449653059244156:0,3798498809337616:-0,38294392824172974; 0,578834593296051:0,4895060658454895:-0,24230986833572388; 0,32154062390327454:0,4846961498260498:0,10836871713399887; 0,341027170419693:0,4990069270133972:-0,1081908792257309; 0,25805574655532837:0,5576543211936951:0,46961265802383423; 0,4399622082710266:0,5786727070808411:0,04246439039707184; 0,16713085770606995:0,5874584317207336:0,9284415245056152; 0,48030462861061096:0,6920472979545593:0,26904258131980896; 0,18179263174533844:0,5727764964103699:1,0050404071807861; 0,5322153568267822:0,7084178924560547:0,24039119482040405
0,4962577819824219:0,2699393033981323:-0,3685973882675171; 0,4320177435874939:0,3104178309440613:-0,10159993171691895; 0,36051684617996216:0,29999101161956787:-0,31243041157722473; 0,45865556597709656:0,348160058259964:-0,3116222023963928; 0,31908586621284485:0,3352126181125641:-0,3529718220233917; 0,42204517126083374:0,38852229714393616:-0,6225556135177612; 0,3048926591873169:0,36086204648017883:-0,30524420738220215; 0,4019668996334076:0,3995186686515808:-0,6369526982307434; 0,30674055218696594:0,37413397431373596:-0,30537769198417664; 0,3270513117313385:0,48334240913391113:0,1183510422706604; 0,3340400159358978:0,4895278215408325:-0,11811360716819763; 0,2628536820411682:0,5656200647354126:0,44327518343925476; 0,44340869784355164:0,5596855282783508:0,019168637692928314; 0,16716448962688446:0,585617184638977:0,8022823333740234; 0,48658081889152527:0,6934454441070557:0,1329570859670639; 0,17467360198497772:0,6092085838317871:0,8254410624504089; 0,53951096534729:0,7087675333023071:0,0469232015311718
0,5011001825332642:0,2715931832790375:-0,4143250584602356; 0,48216602206230164:0,3222604990005493:-0,06289439648389816; 0,3457156717777252:0,2969183325767517:-0,3417520225048065; 0,551908552646637:0,37826600670814514:-0,2656712234020233; 0,2172587811946869:0,2925691306591034:-0,3711051642894745; 0,5902149677276611:0,3988773822784424:-0,6350312829017639; 0,145424023270607:0,34795787930488586:-0,35551339387893677; 0,5693634152412415:0,3961097300052643:-0,6560240387916565; 0,1487705111503601:0,37038370966911316:-0,3327556848526001; 0,32790282368659973:0,4856351912021637:0,1323811560869217; 0,33086392283439636:0,48979970812797546:-0,13212841749191284; 0,26429328322410583:0,5638538002967834:0,5035984516143799; 0,44460952281951904:0,560272753238678:0,01030966266989708; 0,16532914340496063:0,5858349800109863:0,8683028817176819; 0,48573037981987:0,6927257776260376:0,14615488052368164; 0,17339403927326202:0,6116222739219666:0,8754777312278748; 0,5537244081497192:0,7122283577919006:0,04386143386363983
0,5021583437919617:0,27887704968452454:-0,7333739995956421; 0,5001422762870789:0,34701550006866455:-0,24308347702026367; 0,34294870495796204:0,29873162508010864:-0,4734185039997101; 0,5955052971839905:0,4057072103023529:-0,2978883981704712; 0,2224554866552353:0,2758663296699524:-0,3970630466938019; 0,5551899075508118:0,38711652159690857:-0,5885636806488037; 0,13389353454113007:0,30112865567207336:-0,38550975918769836; 0,529883086681366:0,3763042986392975:-0,605531632900238; 0,12612801790237427:0,31801095604896545:-0,4000820815563202; 0,3369075357913971:0,4881347715854645:0,12403327226638794; 0,32823535799980164:0,4929095506668091:-0,12369026243686676; 0,2556336522102356:0,4898892641067505:0,4473913609981537; 0,41413021087646484:0,6358641982078552:-0,025955742225050926; 0,14865723252296448:0,4800320565700531:0,9325903058052063; 0,46027815341949463:0,7726961970329285:0,08477490395307541; 0,12886641919612885:0,47165074944496155:0,979734480381012; 0,513109028339386:0,7824981212615967:-0,06066979095339775
0,5004379153251648:0,3112521469593048:-0,6141376495361328; 0,4991132318973541:0,3869701027870178:-0,13160580396652222; 0,34367838501930237:0,31995370984077454:-0,41134822368621826; 0,5996144413948059:0,44941434264183044:-0,2276349514722824; 0,2254015952348709:0,308987557888031:-0,374304860830307; 0,5462670922279358:0,4190780520439148:-0,5672851800918579; 0,1311519593000412:0,3292129635810852:-0,4153313934803009; 0,5141867399215698:0,3862136900424957:-0,5843819379806519; 0,1182551458477974:0,3416599631309509:-0,4312393069267273; 0,33835557103157043:0,526373565196991:0,12159999459981918; 0,31921079754829407:0,5214475393295288:-0,12127606570720673; 0,252290815114975:0,5431309938430786:0,3960045576095581; 0,4134075939655304:0,6531335711479187:-0,002125205472111702; 0,16172613203525543:0,5062629580497742:0,9054126739501953; 0,4439447522163391:0,7823747396469116:0,17092931270599365; 0,1369825154542923:0,49448269605636597:0,9977877736091614; 0,4823615252971649:0,8181304931640625:0,11245948076248169
0,4683252274990082:0,2853216528892517:-0,40992841124534607; 0,4783814251422882:0,3486675024032593:-0,1777844876050949; 0,35317036509513855:0,3158632218837738:-0,2828388512134552; 0,5219316482543945:0,3966175615787506:-0,18652695417404175; 0,2634057402610779:0,32475027441978455:-0,1886654794216156; 0,5550896525382996:0,46849578619003296:-0,39763668179512024; 0,21788287162780762:0,35962697863578796:-0,11579819768667221; 0,5454221963882446:0,4848398268222809:-0,4211806356906891; 0,21394242346286774:0,3776611387729645:-0,12655077874660492; 0,3792904317378998:0,4775558412075043:0,09161130338907242; 0,3726939857006073:0,4831967353820801:-0,09141721576452255; 0,35631003975868225:0,5400499701499939:0,44087186455726624; 0,423196405172348:0,5491028428077698:0,09111412614583969; 0,28814059495925903:0,5859583020210266:0,8178478479385376; 0,4500511586666107:0,6265079379081726:0,29997768998146057; 0,29792356491088867:0,5991181135177612:0,8190779089927673; 0,4756796956062317:0,6444364786148071:0,22409778833389282
