0:6,78:2,61:-3,42; 11:7,17:3,02:-2,04; 12:6,52:3,17:-0,62; 13:7,09:2,15:-3,05; 14:6,34:2,41:-0,4; 15:6,65:1,73:-3,38; 16:6,63:1,77:-0,27; 21:6,59:1,65:-3,37; 22:6,64:1,66:-0,32; 23:6,91:4,73:-0,36; 24:6,5:4,48:0,36; 25:6,9:6,04:-0,22; 26:5,78:3,77:-1,53; 27:6,84:7,17:1,37; 28:5,6:4,81:1,18; 31:6,91:7,58:0,07; 32:5,46:5,18:0,53
0:6,82:2,61:-3,18; 11:7,19:3,01:-1,16; 12:6,56:3,18:-0,26; 13:7,15:2,14:-0,89; 14:6,34:2,44:0,47; 15:6,67:1,86:0,18; 16:6,71:1,94:1,25; 21:6,62:1,83:0,21; 22:6,72:1,88:1,24; 23:6,97:4,72:-0,36; 24:6,55:4,5:0,36; 25:6,94:6,05:-0,53; 26:5,76:4,16:-1,84; 27:6,91:7,15:1,23; 28:5,79:5,21:0,61; 31:6,95:7,57:-0,28; 32:5,73:5,66:-0,21
0:6,88:2,57:-1,53; 11:7,24:3:0,44; 12:6,58:3,17:0,79; 13:7,2:2,14:1,15; 14:6,33:2,46:1,55; 15:6,69:2,02:2,47; 16:6,76:2,05:2,69; 21:6,68:2,01:2,53; 22:6,84:2,06:2,74; 23:7,06:4,7:-0,24; 24:6,62:4,51:0,24; 25:7,05:6,01:-0,79; 26:5,75:4,47:-2,43; 27:6,96:7,14:0,34; 28:5,87:5,5:-0,08; 31:6,99:7,56:-0,84; 32:5,86:6:-0,74
0:6,93:2,46:0,72; 11:7,26:3:1,47; 12:6,64:3,16:2,19; 13:7,21:2,14:1,85; 14:6,34:2,46:2,69; 15:6,76:2,19:2,89; 16:6,81:2,18:3,55; 21:6,8:2,26:2,95; 22:6,9:2,23:3,59; 23:7,04:4,65:-0,29; 24:6,77:4,56:0,29; 25:6,8:5,75:-1,04; 26:6,12:5,19:-0,81; 27:6,76:6,8:-0,54; 28:6,02:6,09:0,06; 31:6,67:7,19:-1,15; 32:5,99:6,57:-0,45
0:6,9:2,48:-0,2; 11:7,35:2,99:1,43; 12:6,66:3,16:1,61; 13:7,35:2,12:1,98; 14:6,34:2,46:2,23; 15:6,86:2,33:2,81; 16:6,84:2,39:3,02; 21:6,83:2,5:2,84; 22:6,91:2,5:3,05; 23:7,21:4,65:-0,17; 24:6,75:4,56:0,17; 25:7,26:5,77:-1,53; 26:6,01:5,21:-1,36; 27:7,18:7,03:-0,08; 28:6:6,3:0,94; 31:7,19:7,45:-1,17; 32:5,87:6,73:0,13
0:6,91:2,54:1,53; 11:7,32:3:2,63; 12:6,69:3,17:2,87; 13:7,36:2,12:3,3; 14:6,35:2,47:3,75; 15:6,85:2,38:4,22; 16:6,87:2,4:4,83; 21:6,85:2,5:4,26; 22:6,92:2,52:4,86; 23:7,18:4,63:-0,18; 24:6,78:4,55:0,18; 25:7,22:5,82:-1,79; 26:5,97:5,25:-1,36; 27:7,2:7,11:-1; 28:6:6,33:0,52; 31:7,25:7,5:-2,16; 32:5,92:6,81:-0,4
0:6,91:2,52:-0,65; 11:7,36:2,97:1,05; 12:6,68:3,17:0,8; 13:7,41:2,09:1,34; 14:6,35:2,46:0,51; 15:6,93:2,36:1,86; 16:6,88:2,41:0,54; 21:6,92:2,51:1,88; 22:6,95:2,54:0,58; 23:7,24:4,63:-0,15; 24:6,78:4,56:0,15; 25:7,32:5,85:-1,52; 26:5,96:5,47:-1; 27:7,27:7,15:-0,57; 28:6,03:6,53:1,16; 31:7,31:7,57:-1,62; 32:5,91:6,99:0,28
0:6,99:2,44:-1,73; 11:7,4:2,96:0,15; 12:6,7:3,15:-0,3; 13:7,48:2,1:0,58; 14:6,37:2,48:-0,89; 15:7:2,43:1,38; 16:6,92:2,52:-1,01; 21:6,98:2,57:1,41; 22:7,02:2,62:-0,97; 23:7,28:4,65:-0,12; 24:6,8:4,58:0,13; 25:7,41:5,88:-1,08; 26:6,06:5,78:-0,41; 27:7,36:7,2:0,02; 28:6,21:6,65:1,88; 31:7,41:7,6:-1,11; 32:6,02:7,21:1,15
0:7:2,42:0,14; 11:7,41:2,97:1,92; 12:6,71:3,14:1,62; 13:7,56:2,11:2,49; 14:6,44:2,54:1,94; 15:7,08:2,46:3,4; 16:6,93:2,61:2,73; 21:7,06:2,6:3,43; 22:7,01:2,68:2,78; 23:7,27:4,64:-0,08; 24:6,8:4,58:0,08; 25:7,46:5,89:-0,86; 26:6,43:5,77:-0,64; 27:7,43:7,21:-0,25; 28:6,37:6,9:1,03; 31:7,5:7,6:-1,84; 32:6,27:7,26:-0,34
0:7:2,43:-1,18; 11:7,4:2,93:-0,41; 12:6,71:3,09:-0,43; 13:7,65:2,24:-2,79; 14:6,59:2,65:-2,81; 15:7,15:2,47:-4,61; 16:6,98:2,64:-4,5; 21:7,09:2,56:-4,59; 22:7,05:2,73:-4,48; 23:7,26:4,62:-0,08; 24:6,79:4,58:0,08; 25:7,46:5,89:-0,88; 26:6,58:5,81:-0,58; 27:7,47:7,22:-0,24; 28:6,56:6,98:0,6; 31:7,58:7,6:-1,77; 32:6,54:7,43:-0,79
0:7,01:2,43:0,63; 11:7,4:2,94:1,26; 12:6,67:3,05:1,2; 13:7,68:2,33:-0,84; 14:6,6:2,71:-0,68; 15:7,16:2,51:-2,62; 16:6,93:2,64:-1,97; 21:7,1:2,6:-2,58; 22:6,99:2,69:-1,95; 23:7,26:4,62:-0,05; 24:6,78:4,59:0,05; 25:7,44:5,89:-0,94; 26:6,62:5,88:-0,67; 27:7,47:7,22:-0,22; 28:6,65:7,07:0,68; 31:7,61:7,6:-1,78; 32:6,57:7,55:-0,73
0:7,01:2,45:-0,31; 11:7,38:2,96:0,48; 12:6,65:3,05:0,55; 13:7,67:2,34:-1,89; 14:6,59:2,77:-1,56; 15:7,14:2,54:-3,75; 16:6,96:2,66:-3,08; 21:7,08:2,62:-3,72; 22:7,03:2,76:-3,05; 23:7,25:4,62:-0,06; 24:6,75:4,62:0,06; 25:7,43:5,89:-0,95; 26:6,62:5,9:-0,64; 27:7,46:7,23:-0,12; 28:6,64:7,1:0,61; 31:7,59:7,6:-1,7; 32:6,58:7,57:-0,82
0:6,99:2,51:-0,32; 11:7,33:3,03:0,6; 12:6,59:3,1:0,52; 13:7,66:2,53:-1,57; 14:6,59:2,95:-1,56; 15:7,14:2,56:-3,14; 16:6,92:2,65:-2,65; 21:7:2,61:-3,06; 22:6,91:2,66:-2,58; 23:7,21:4,65:0,01; 24:6,73:4,68:-0,01; 25:7,41:5,92:-0,71; 26:6,71:6:-0,55; 27:7,46:7,22:-0,02; 28:6,73:7,18:0,55; 31:7,64:7,6:-1,56; 32:6,64:7,61:-0,86
0:6,97:2,57:-0,66; 11:7,29:3,12:0,55; 12:6,55:3,18:0,32; 13:7,66:2,77:-1,48; 14:6,66:3,23:-1,73; 15:7,16:2,58:-2,93; 16:6,91:2,64:-2,93; 21:7,03:2,55:-2,85; 22:6,9:2,58:-2,87; 23:7,17:4,66:-0; 24:6,73:4,69:0; 25:7,24:5,93:-0,65; 26:6,77:6:-0,6; 27:7,32:7,17:-0,34; 28:6,83:7,28:-0,46; 31:7,36:7,57:-1,57; 32:6,74:7,66:-1,69
0:6,91:2,64:-0,77; 11:7,23:3,15:0,58; 12:6,53:3,2:0,39; 13:7,56:3,01:-1,3; 14:6,71:3,34:-1,45; 15:7,12:2,61:-2,82; 16:6,88:2,65:-2,52; 21:7:2,53:-2,53; 22:6,85:2,56:-2,45; 23:7,14:4,67:-0,01; 24:6,72:4,7:0,01; 25:7,2:6:-0,54; 26:6,77:6,03:-0,51; 27:7,24:7,23:-0,08; 28:6,84:7,34:-0,1; 31:7,35:7,61:-1,19; 32:6,68:7,71:-1,27
0:6,87:2,67:-1,12; 11:7,23:3,16:0,23; 12:6,5:3,22:0,26; 13:7,26:3,38:-1,58; 14:6,7:3,53:-1,52; 15:7,02:2,7:-3,13; 16:6,86:2,78:-2,89; 21:6,97:2,55:-3,06; 22:6,81:2,63:-2,85; 23:7,13:4,71:-0,04; 24:6,71:4,73:0,04; 25:7,15:6:-0,59; 26:6,79:6,01:-0,49; 27:7,17:7,23:0,05; 28:6,93:7,36:0,03; 31:7,17:7,59:-1,14; 32:6,86:7,67:-1,18
0:6,88:2,69:-1,14; 11:7,24:3,17:0,25; 12:6,5:3,24:0,21; 13:7,24:3,43:-1,44; 14:6,7:3,57:-1,48; 15:7:2,72:-2,83; 16:6,85:2,81:-2,68; 21:6,96:2,56:-2,77; 22:6,8:2,65:-2,64; 23:7,13:4,74:-0,05; 24:6,7:4,75:0,05; 25:7,15:6:-0,6; 26:6,79:6,03:-0,41; 27:7,15:7,23:0,17; 28:6,94:7,37:0,13; 31:7,15:7,6:-0,99; 32:6,81:7,7:-1,08
0:6,88:2,71:-1,09; 11:7,26:3,2:0,29; 12:6,5:3,27:0,26; 13:7,2:3,5:-1,42; 14:6,71:3,63:-1,33; 15:7:2,78:-2,83; 16:6,85:2,85:-2,68; 21:6,96:2,62:-2,78; 22:6,78:2,7:-2,65; 23:7,12:4,78:-0,06; 24:6,69:4,78:0,06; 25:7,14:6,02:-0,64; 26:6,79:6,06:-0,39; 27:7,16:7,22:0,23; 28:6,97:7,43:0,27; 31:7,15:7,6:-0,97; 32:6,8:7,72:-1
0:6,88:2,7:-0,45; 11:7,32:3,23:0,81; 12:6,5:3,31:0,98; 13:7,16:3,68:-0,66; 14:6,74:3,73:-0,41; 15:7:2,86:-1,84; 16:6,84:2,94:-1,58; 21:6,97:2,71:-1,81; 22:6,78:2,77:-1,57; 23:7,12:4,81:-0,05; 24:6,69:4,81:0,06; 25:7,12:6,08:-0,48; 26:6,8:6,06:-0,42; 27:7,13:7,22:0,63; 28:6,98:7,41:0,34; 31:7,13:7,6:-0,53; 32:6,83:7,72:-0,93
0:6,87:2,75:-0,83; 11:7,35:3,25:0,22; 12:6,5:3,36:0,75; 13:7,17:3,73:-1,46; 14:6,76:3,82:-0,81; 15:7,02:2,94:-2,87; 16:6,81:3,03:-2,16; 21:7:2,79:-2,82; 22:6,78:2,86:-2,17; 23:7,12:4,86:-0,17; 24:6,69:4,87:0,17; 25:7,08:6,14:-0,49; 26:6,79:6,13:-0,13; 27:7,12:7,32:0,45; 28:6,99:7,4:0,92; 31:7,04:7,66:-0,76; 32:6,84:7,71:-0,21
0:6,87:2,67:-0,22; 11:7,34:3,27:0,96; 12:6,49:3,39:1,16; 13:7,14:3,75:-0,45; 14:6,75:3,86:-0,12; 15:7,03:3,05:-1,64; 16:6,82:3,09:-1,19; 21:7,03:2,89:-1,61; 22:6,78:2,92:-1,16; 23:7,12:4,9:-0,13; 24:6,69:4,91:0,13; 25:7,06:6,17:-0,09; 26:6,78:6,18:-0,23; 27:7,11:7,31:1,07; 28:7:7,45:0,49; 31:7,06:7,65:-0,05; 32:6,87:7,77:-0,73
0:6,83:2,65:0,06; 11:7,3:3,28:1,29; 12:6,46:3,41:1,58; 13:7,02:3,87:0,13; 14:6,69:3,9:0,17; 15:7:3,15:-0,84; 16:6,83:3,21:-1,12; 21:7,03:3,01:-0,82; 22:6,78:3,03:-1,1; 23:7,11:4,91:-0,15; 24:6,66:4,94:0,15; 25:7,02:6,19:-0,55; 26:6,77:6,2:-0,12; 27:7,11:7,3:0,9; 28:7:7,44:0,97; 31:7,09:7,65:-0,29; 32:6,84:7,76:-0,35
0:6,84:2,65:-0,05; 11:7,29:3,29:1,05; 12:6,45:3,4:1,37; 13:7,04:3,81:-0,33; 14:6,68:3,89:-0,13; 15:6,99:3,12:-1,52; 16:6,82:3,16:-1,3; 21:7,03:2,98:-1,58; 22:6,78:3:-1,28; 23:7,11:4,91:-0,13; 24:6,66:4,94:0,13; 25:7,02:6,19:-0,46; 26:6,76:6,2:-0,17; 27:7,11:7,2:1,06; 28:7:7,43:0,77; 31:7,09:7,59:-0,05; 32:6,89:7,76:-0,44
0:6,85:2,66:-0,44; 11:7,29:3,33:0,97; 12:6,45:3,43:0,75; 13:7,05:3,82:-0,58; 14:6,61:3,87:-0,61; 15:7,05:3,31:-2,2; 16:6,69:3,41:-1,74; 21:7,06:3,16:-2,22; 22:6,68:3,27:-1,72; 23:7,11:4,94:-0,04; 24:6,65:4,96:0,04; 25:7,03:6,23:-0,15; 26:6,76:6,27:-0,05; 27:7,11:7,33:1,08; 28:6,99:7,45:1,15; 31:7,15:7,67:-0,05; 32:6,91:7,78:0,02
0:6,84:2,66:-0,58; 11:7,28:3,37:0,61; 12:6,43:3,46:0,72; 13:7,08:3,81:-0,94; 14:6,59:3,91:-0,61; 15:7,09:3,52:-2,64; 16:6,55:3,62:-2,04; 21:7,08:3,39:-2,68; 22:6,54:3,5:-2,08; 23:7,1:4,95:-0,04; 24:6,64:4,96:0,04; 25:7,02:6,24:-0,23; 26:6,75:6,27:-0,25; 27:7,06:7,37:1,03; 28:6,98:7,49:0,58; 31:7,12:7,69:-0,14; 32:6,91:7,81:-0,64
0:6,82:2,66:-0,56; 11:7,26:3,36:0,4; 12:6,41:3,45:0,58; 13:7,13:3,79:-1,4; 14:6,54:3,88:-1,01; 15:7,1:3,65:-3,53; 16:6,53:3,66:-2,99; 21:7,08:3,54:-3,6; 22:6,56:3,66:-3,05; 23:7,08:4,94:-0,02; 24:6,62:4,95:0,02; 25:7:6,23:-0,46; 26:6,7:6,21:-0,76; 27:6,98:7,42:0,17; 28:6,86:7,5:-0,29; 31:7,04:7,75:-1,1; 32:6,86:7,81:-1,52
0:6,81:2,66:-0,88; 11:7,25:3,36:0,1; 12:6,4:3,45:0,13; 13:7,16:3,77:-1,73; 14:6,52:3,86:-1,63; 15:7,1:3,81:-4,2; 16:6,57:3,89:-3,95; 21:7,08:3,8:-4,29; 22:6,58:3,89:-4,03; 23:7,08:4,94:-0,01; 24:6,61:4,95:0,01; 25:7:6,23:-0,43; 26:6,68:6,19:-0,76; 27:6,93:7,45:0,44; 28:6,83:7,5:0,07; 31:6,99:7,75:-0,83; 32:6,85:7,79:-1,17
0:6,8:2,64:-0,94; 11:7,22:3,35:0,09; 12:6,38:3,45:0,02; 13:7,12:3,8:-1,52; 14:6,49:3,86:-1,59; 15:7,03:4,01:-3,74; 16:6,58:4,01:-3,67; 21:7,03:3,98:-3,82; 22:6,63:4,03:-3,75; 23:7,06:4,95:0,01; 24:6,58:4,95:-0,01; 25:6,97:6,23:-0,28; 26:6,64:6,2:-0,87; 27:6,9:7,46:0,57; 28:6,8:7,51:-0,01; 31:6,97:7,75:-0,74; 32:6,76:7,79:-1,34
0:6,78:2,64:-1,05; 11:7,19:3,35:-0,06; 12:6,36:3,45:-0,06; 13:7,13:3,73:-1,74; 14:6,42:3,82:-1,77; 15:7,02:3,96:-3,91; 16:6,57:4:-3,85; 21:6,97:3,99:-3,99; 22:6,63:4,03:-3,93; 23:7,03:4,95:0,01; 24:6,56:4,94:-0,01; 25:6,96:6,23:-0,26; 26:6,63:6,2:-0,78; 27:6,89:7,46:0,63; 28:6,78:7,52:0,09; 31:6,98:7,75:-0,7; 32:6,74:7,79:-1,21
0:6,76:2,63:-0,97; 11:7,18:3,34:0,11; 12:6,34:3,44:-0,02; 13:7,08:3,81:-1,28; 14:6,44:3,83:-1,26; 15:6,99:4,15:-3,46; 16:6,61:4,21:-3,34; 21:6,93:4,21:-3,57; 22:6,67:4,29:-3,45; 23:7,01:4,93:0,01; 24:6,55:4,94:-0,01; 25:6,94:6,21:-0,56; 26:6,6:6,22:-0,62; 27:6,88:7,48:0,43; 28:6,74:7,52:0,43; 31:6,95:7,76:-0,88; 32:6,73:7,8:-0,84
0:6,76:2,63:0,6; 11:6,75:3,33:0,75; 12:6,72:3,35:0,13; 13:6,65:3,85:-0,08; 14:6,92:3,83:-0,99; 15:6,75:4,4:-1,57; 16:6,85:4,42:-2,33; 21:6,73:4,54:-1,65; 22:6,89:4,56:-2,4; 23:6,71:4,94:0,2; 24:6,85:4,94:-0,2; 25:6,67:6,25:-0,02; 26:6,86:6,23:-0,7; 27:6,81:7,48:0,47; 28:6,82:7,49:0,08; 31:6,91:7,76:-0,56; 32:6,87:7,78:-0,86
0:6,71:2,62:0,08; 11:6,78:3,24:0,63; 12:6,61:3,3:0,21; 13:6,62:3,84:-0,28; 14:6,81:3,84:-0,77; 15:6,71:4,49:-1,65; 16:6,82:4,5:-1,88; 21:6,68:4,64:-1,71; 22:6,85:4,63:-1,93; 23:6,67:4,94:0,15; 24:6,77:4,94:-0,15; 25:6,61:6,22:0,23; 26:6,91:5,84:-0,23; 27:6,79:7,48:0,56; 28:6,82:7,07:0,88; 31:6,84:7,74:-0,06; 32:6,87:7,41:0,56
0:6,68:2,61:-0,34; 11:6,73:3,2:0,44; 12:6,59:3,27:0,2; 13:6,61:3,85:-0,47; 14:6,79:3,84:-0,8; 15:6,65:4,54:-1,8; 16:6,8:4,57:-1,96; 21:6,6:4,74:-1,86; 22:6,84:4,71:-2,01; 23:6,66:4,94:0,11; 24:6,78:4,94:-0,11; 25:6,62:6,21:0,04; 26:6,89:5,84:-0,13; 27:6,78:7,5:0,26; 28:6,82:7,12:0,99; 31:6,78:7,75:-0,1; 32:6,86:7,49:0,62
0:6,66:2,61:1,14; 11:6,29:3,28:0,74; 12:6,88:3,25:0,66; 13:6,48:3,84:-0,3; 14:6,86:3,84:-0,46; 15:6,64:4,55:-1,79; 16:6,8:4,58:-1,72; 21:6,58:4,75:-1,85; 22:6,83:4,72:-1,78; 23:6,58:4,97:0,11; 24:6,86:4,96:-0,1; 25:6,6:6,21:-0,01; 26:6,96:5,55:-0,25; 27:6,79:7,48:0,08; 28:6,82:6,76:0,28; 31:6,81:7,75:-0,3; 32:6,87:6,98:0,1
0:6,66:2,61:1,68; 11:6,23:3,32:0,68; 12:7,04:3,24:0,39; 13:6,48:3,87:-0,44; 14:6,88:3,84:-1,05; 15:6,63:4,62:-2,18; 16:6,79:4,62:-2,47; 21:6,56:4,79:-2,23; 22:6,83:4,77:-2,52; 23:6,55:4,97:0,19; 24:6,92:4,96:-0,19; 25:6,61:6,21:0,34; 26:6,95:5,78:-0,36; 27:6,79:7,54:0,08; 28:6,87:7,19:-0,41; 31:6,83:7,77:-0,35; 32:6,93:7,53:-0,75
0:6,66:2,57:-0; 11:6,4:3,31:0,08; 12:6,75:3,21:0,58; 13:6,51:3,85:-1,04; 14:6,81:3,85:-0,42; 15:6,63:4,59:-2,32; 16:6,77:4,63:-1,79; 21:6,55:4,79:-2,36; 22:6,82:4,82:-1,87; 23:6,56:4,95:-0,11; 24:6,81:4,92:0,12; 25:6,61:6,17:-0,7; 26:6,94:5,86:-0,38; 27:6,81:7,52:-0,89; 28:6,88:7,39:-0,4; 31:6,76:7,78:-1,66; 32:6,92:7,62:-1,07
0:6,67:2,53:-0,79; 11:7,05:3,24:0,07; 12:6,31:3,26:0,55; 13:6,79:3,76:-1,46; 14:6,45:3,76:-0,6; 15:6,64:4,44:-3,04; 16:6,58:4,43:-2,62; 21:6,55:4,55:-3,08; 22:6,55:4,36:-2,69; 23:6,79:4,89:-0,09; 24:6,57:4,9:0,09; 25:6,75:6,13:-0,63; 26:6,77:5,79:-0,56; 27:6,86:7,45:-0,77; 28:6,79:7:-0,2; 31:6,78:7,74:-1,62; 32:6,8:7,31:-0,82
0:6,68:2,48:-0,67; 11:7,14:3,22:0,12; 12:6,28:3,26:0,74; 13:6,89:3,77:-1,5; 14:6,43:3,77:-0,68; 15:6,68:4,4:-3,12; 16:6,54:4,39:-2,74; 21:6,57:4,49:-3,16; 22:6,57:4,43:-2,83; 23:6,94:4,86:-0,06; 24:6,51:4,85:0,06; 25:6,89:6,02:-1,34; 26:6,61:5,64:-1,71; 27:6,93:7,38:-1,11; 28:6,66:6,95:-1,54; 31:6,93:7,74:-2,17; 32:6,7:7,33:-2,59
0:6,73:2,47:-0,64; 11:7,16:3,22:0,17; 12:6,28:3,26:0,67; 13:6,85:3,82:-1,34; 14:6,44:3,83:-0,7; 15:6,67:4,57:-2,92; 16:6,57:4,59:-2,65; 21:6,57:4,68:-2,97; 22:6,61:4,73:-2,74; 23:6,95:4,85:-0,06; 24:6,51:4,85:0,06; 25:6,89:6,04:-1,21; 26:6,64:5,69:-1,57; 27:6,94:7,38:-1,02; 28:6,69:7,04:-1,31; 31:6,91:7,76:-2,23; 32:6,73:7,62:-2,46
0:6,77:2,46:-0,58; 11:7,06:3,21:0,19; 12:6,31:3,24:0,35; 13:6,81:3,83:-1,33; 14:6,51:3,85:-0,96; 15:6,62:4,57:-2,89; 16:6,59:4,62:-2,66; 21:6,55:4,7:-2,92; 22:6,62:4,77:-2,74; 23:6,92:4,86:-0,05; 24:6,54:4,86:0,05; 25:6,86:6,05:-0,65; 26:6,71:5,78:-0,68; 27:6,95:7,42:-0,59; 28:6,83:7,24:-0,36; 31:6,95:7,75:-1,58; 32:6,77:7,6:-1,22
0:6,83:2,46:-0,71; 11:7,09:3,21:0,02; 12:6,34:3,21:0,4; 13:6,8:3,83:-1,26; 14:6,51:3,9:-0,65; 15:6,63:4,57:-2,62; 16:6,59:4,62:-2,3; 21:6,55:4,68:-2,67; 22:6,62:4,73:-2,39; 23:6,96:4,89:-0,15; 24:6,56:4,87:0,15; 25:6,92:6,1:-0,66; 26:6,71:6,12:-0,35; 27:6,97:7,46:-0,43; 28:6,86:7,45:0,08; 31:6,98:7,75:-1,44; 32:6,74:7,74:-0,86
0:6,94:2,47:0,38; 11:6,52:3,15:0,23; 12:6,73:3,2:0,43; 13:6,55:3,83:-0,85; 14:6,71:3,87:-0,68; 15:6,56:4,56:-2,45; 16:6,61:4,59:-2,29; 21:6,5:4,67:-2,51; 22:6,61:4,71:-2,38; 23:6,72:4,9:-0,14; 24:6,76:4,89:0,14; 25:6,76:6,21:-0,4; 26:6,87:6,2:-0,5; 27:6,89:7,53:-0,03; 28:6,92:7,53:0,08; 31:6,85:7,76:-1,07; 32:6,99:7,74:-0,87
0:6,96:2,46:0,7; 11:6,4:3,13:0,44; 12:6,84:3,18:0,19; 13:6,47:3,83:-0,61; 14:6,8:3,86:-1,03; 15:6,54:4,56:-2,35; 16:6,63:4,59:-2,56; 21:6,48:4,65:-2,42; 22:6,61:4,71:-2,64; 23:6,61:4,91:0,08; 24:6,87:4,89:-0,08; 25:6,67:6,31:-0,05; 26:6,96:6,22:-0,54; 27:6,86:7,56:0,17; 28:6,98:7,54:-0,09; 31:6,75:7,78:-0,73; 32:7,08:7,72:-0,91
0:6,95:2,46:1,26; 11:6,35:3,14:0,51; 12:7,02:3,19:0,34; 13:6,46:3,84:-0,66; 14:6,82:3,86:-0,94; 15:6,54:4,55:-2,42; 16:6,66:4,59:-2,54; 21:6,48:4,65:-2,49; 22:6,62:4,7:-2,62; 23:6,59:4,92:0,09; 24:6,9:4,9:-0,09; 25:6,66:6,3:-0,1; 26:6,96:6,22:-0,59; 27:6,85:7,56:-0,02; 28:6,98:7,55:-0,25; 31:6,74:7,78:-0,91; 32:7,1:7,73:-1
0:5,59:2,89:-2,13; 11:5,93:3,35:-1,32; 12:5,36:3,47:-0,29; 13:6,25:2,59:-2,03; 14:5,05:3,36:-0,81; 15:6,57:1,96:-2,6; 16:4,94:3,16:-2,38; 21:6,66:1,82:-2,66; 22:4,91:3,15:-2,52; 23:5,57:4,81:-0,44; 24:5,25:4,65:0,44; 25:5,52:5,96:-0,88; 26:4,44:4,69:0,6; 27:5,52:7,15:-0,43; 28:3,75:4,41:1,51; 31:5,42:7,5:-1,47; 32:3,48:4,18:1
0:5,6:2,87:-2,21; 11:5,93:3,33:-1,42; 12:5,36:3,46:-0,27; 13:6,25:2,57:-2,04; 14:5,06:3,35:-0,5; 15:6,58:1,91:-2,53; 16:4,93:3,14:-1,86; 21:6,66:1,75:-2,58; 22:4,89:3,12:-2,01; 23:5,57:4,81:-0,48; 24:5,25:4,65:0,48; 25:5,51:5,96:-0,84; 26:4,44:4,69:0,77; 27:5,52:7,15:-0,32; 28:3,74:4,4:1,94; 31:5,41:7,53:-1,35; 32:3,47:4,18:1,43
0:5,62:2,87:-1,95; 11:5,94:3,33:-0,62; 12:5,36:3,46:-0,89; 13:6,25:2,58:-0,33; 14:5,07:3,35:-2,02; 15:6,6:1,91:-0,03; 16:4,94:3,15:-3,92; 21:6,68:1,75:-0,09; 22:4,93:3,14:-4,07; 23:5,59:4,81:0,12; 24:5,25:4,65:-0,12; 25:5,52:5,96:0,3; 26:4,42:4,68:0,04; 27:5,53:7,15:0,63; 28:3,75:4,39:1,44; 31:5,49:7,52:-0,4; 32:3,48:4,18:1,02
0:5,62:2,88:-2,61; 11:5,96:3,33:-1,43; 12:5,4:3,44:-0,74; 13:6,28:2,58:-0,77; 14:5,15:3,34:-1,09; 15:6,62:1,91:-0,87; 16:4,96:3,12:-2,48; 21:6,71:1,75:-0,91; 22:4,93:3,1:-2,65; 23:5,6:4,81:0,01; 24:5,26:4,65:-0,01; 25:5,52:5,98:-0; 26:4,44:4,66:0,2; 27:5,54:7,17:0,53; 28:3,75:4,39:1,9; 31:5,48:7,52:-0,61; 32:3,48:4,17:1,45
0:5,58:2,88:-2,04; 11:5,94:3,31:-1,23; 12:5,4:3,42:0,16; 13:6,27:2,55:-0,92; 14:5,13:3,28:0,46; 15:6,61:1,88:-1,04; 16:4,94:3,09:-0,36; 21:6,69:1,73:-1,1; 22:4,91:3,07:-0,5; 23:5,58:4,8:-0,4; 24:5,26:4,64:0,4; 25:5,51:5,95:-0,72; 26:4,44:4,66:0,42; 27:5,53:7,15:-0,11; 28:3,75:4,38:1,82; 31:5,41:7,52:-1,28; 32:3,48:4,16:1,43
0:5,56:2,86:-1,54; 11:5,91:3,3:-0,72; 12:5,37:3,42:0,07; 13:6,26:2,54:-0,5; 14:5,15:3,38:-0,16; 15:6,59:1,86:0,1; 16:4,97:3,21:-1,34; 21:6,67:1,71:0,07; 22:4,96:3,17:-1,49; 23:5,57:4,8:-0,34; 24:5,25:4,64:0,34; 25:5,5:5,94:-0,59; 26:4,41:4,65:0,06; 27:5,51:7,14:-0,07; 28:3,7:4,39:0,78; 31:5,42:7,47:-1,1; 32:3,45:4,2:0,3
0:5,55:2,87:-2,14; 11:5,91:3,3:-1,29; 12:5,38:3,42:-0,28; 13:6,26:2,53:-1,69; 14:5,11:3,36:-1,08; 15:6,59:1,86:-1,85; 16:4,94:3,15:-3,03; 21:6,67:1,71:-1,89; 22:4,91:3,1:-3,19; 23:5,56:4,79:-0,4; 24:5,25:4,63:0,4; 25:5,49:5,92:-0,57; 26:4,41:4,65:0,38; 27:5,51:7,14:-0,05; 28:3,7:4,39:1,61; 31:5,4:7,48:-1,19; 32:3,44:4,18:1,07
0:5,57:2,96:0,77; 11:5,47:3,39:-0,74; 12:5,87:3,31:0,34; 13:5,47:3,44:-1,64; 14:6,23:2,59:-0,06; 15:5,38:3,16:-2,42; 16:6,52:2,02:-1,09; 21:5,38:3,14:-2,41; 22:6,54:1,92:-1,15; 23:5,37:4,67:-0,51; 24:5,53:4,75:0,51; 25:4,52:4,68:-0,54; 26:5,47:5,88:0,09; 27:3,82:4,54:-0,15; 28:5,48:7,03:0,15; 31:3,53:4,3:-0,66; 32:5,47:7,29:-0,48
0:5,59:2,89:-3,02; 11:5,82:3,36:-2,6; 12:5,52:3,41:-1,11; 13:6,15:2,74:-3,14; 14:5,68:3,7:-1,47; 15:6,49:2,01:-3,3; 16:6,28:4,09:-3,09; 21:6,57:1,87:-3,33; 22:5,88:4,07:-3,26; 23:5,53:4,75:-0,47; 24:5,39:4,72:0,47; 25:5,39:5,8:-0,17; 26:4,59:4,76:0,27; 27:5,37:6,92:0,76; 28:3,93:4,6:0,67; 31:5,31:7,26:-0,14; 32:3,64:4,35:0,19
